protein	method	signal_peptide	membrane_domains	protein_starts	topology
Pp3c9_10290V3.2	tmhmm	False	0	out	
Pp3c13_15520V3.2	tmhmm	False	0	out	
Pp3c3_27900V3.1	tmhmm	False	0	out	
Pp3c11_8780V3.1	tmhmm	False	0	out	
Pp3c2_31580V3.2	tmhmm	False	0	out	
Pp3c19_8700V3.3	tmhmm	False	0	out	
Pp3c14_13110V3.2	tmhmm	False	0	out	
Pp3c19_19230V3.1	tmhmm	False	0	out	
Pp3c15_3180V3.1	tmhmm	False	0	out	
Pp3c16_7540V3.2	tmhmm	False	0	out	
Pp3c8_300V3.4	tmhmm	False	0	out	
Pp3c12_12690V3.4	tmhmm	False	0	out	
Pp3c21_15110V3.2	tmhmm	False	0	out	
Pp3c13_21190V3.1	tmhmm	False	0	out	
Pp3c14_24090V3.3	tmhmm	False	0	out	
Pp3c21_10500V3.3	tmhmm	False	0	out	
Pp3c10_4280V3.5	tmhmm	False	0	out	
Pp3c3_25240V3.6	tmhmm	False	0	out	
Pp3c10_9060V3.2	tmhmm	False	0	out	
Pp3c17_1175V3.5	tmhmm	False	0	out	
Pp3c10_4280V3.3	tmhmm	False	0	out	
Pp3c7_20870V3.6	tmhmm	False	0	out	
Pp3c11_20550V3.2	tmhmm	False	0	out	
Pp3c11_18190V3.4	tmhmm	False	0	out	
Pp3c12_21290V3.7	tmhmm	False	0	out	
Pp3c11_21940V3.3	tmhmm	False	0	out	
Pp3c4_29470V3.2	tmhmm	False	0	out	
Pp3c1_27630V3.2	tmhmm	False	0	out	
Pp3c6_1310V3.3	tmhmm	False	0	out	
Pp3c22_9600V3.2	tmhmm	False	0	out	
Pp3c6_3190V3.2	tmhmm	False	0	out	
Pp3c12_17450V3.15	tmhmm	False	0	out	
Pp3c9_19090V3.2	tmhmm	False	0	out	
Pp3c13_6760V3.3	tmhmm	False	0	out	
Pp3c4_31920V3.1	tmhmm	False	0	out	
Pp3c24_8050V3.1	tmhmm	False	2	out	30-49,56-78
Pp3c25_1190V3.1	tmhmm	False	0	out	
Pp3c6_28230V3.2	tmhmm	False	0	out	
Pp3c8_2690V3.2	tmhmm	False	0	out	
Pp3c4_6930V3.2	tmhmm	False	0	out	
Pp3c12_10V3.7	tmhmm	False	0	out	
Pp3c12_22500V3.1	tmhmm	False	0	out	
Pp3c4_6870V3.12	tmhmm	False	0	out	
Pp3c15_15020V3.2	tmhmm	False	0	out	
Pp3c14_20800V3.4	tmhmm	False	0	out	
Pp3c7_5230V3.2	tmhmm	False	0	out	
Pp3c5_1140V3.4	tmhmm	False	0	out	
Pp3c13_4760V3.1	tmhmm	False	0	out	
Pp3c10_4280V3.7	tmhmm	False	0	out	
Pp3c4_26880V3.2	tmhmm	False	0	out	
Pp3c11_11230V3.6	tmhmm	False	0	out	
Pp3c9_15975V3.1	tmhmm	False	0	out	
Pp3c11_21970V3.4	tmhmm	False	0	out	
Pp3c22_5870V3.6	tmhmm	False	0	out	
Pp3c5_25680V3.4	tmhmm	False	0	out	
Pp3c12_11150V3.2	tmhmm	False	0	out	
Pp3c7_16800V3.2	tmhmm	False	0	out	
Pp3c6_14410V3.2	tmhmm	False	0	out	
Pp3c17_1780V3.6	tmhmm	False	0	out	
Pp3c12_3720V3.2	tmhmm	False	0	out	
Pp3c22_840V3.1	tmhmm	False	0	out	
Pp3c3_15040V3.2	tmhmm	False	0	out	
Pp3c15_15960V3.5	tmhmm	False	0	out	
Pp3c12_15190V3.4	tmhmm	False	0	out	
Pp3c3_14260V3.1	tmhmm	False	0	out	
Pp3c16_1200V3.3	tmhmm	False	0	out	
Pp3c9_25220V3.2	tmhmm	False	0	out	
Pp3c5_6470V3.8	tmhmm	False	0	out	
Pp3c12_21500V3.6	tmhmm	False	0	out	
Pp3c20_8930V3.1	tmhmm	False	0	out	
Pp3c20_11890V3.7	tmhmm	False	0	out	
Pp3c19_9596V3.4	tmhmm	False	0	out	
Pp3c27_5490V3.6	tmhmm	False	0	out	
Pp3c1_40750V3.7	tmhmm	False	0	out	
Pp3c5_8580V3.1	tmhmm	False	0	out	
Pp3c4_13790V3.2	tmhmm	False	0	out	
Pp3c7_20870V3.1	tmhmm	False	0	out	
Pp3c9_14600V3.1	tmhmm	False	0	out	
Pp3c6_14470V3.3	tmhmm	False	0	out	
Pp3c2_23590V3.2	tmhmm	False	0	out	
Pp3c2_31770V3.1	tmhmm	False	0	out	
Pp3c7_16800V3.3	tmhmm	False	0	out	
Pp3c2_24140V3.8	tmhmm	False	0	out	
Pp3c4_10850V3.20	tmhmm	False	0	out	
Pp3c27_7430V3.3	tmhmm	False	0	out	
Pp3c17_7930V3.2	tmhmm	False	0	out	
Pp3c15_9180V3.2	tmhmm	False	0	out	
Pp3c14_16990V3.12	tmhmm	False	0	out	
Pp3c3_23050V3.1	tmhmm	False	0	out	
Pp3c4_13010V3.3	tmhmm	False	0	out	
Pp3c11_21670V3.2	tmhmm	False	0	out	
Pp3c5_7060V3.5	tmhmm	False	0	out	
Pp3c10_7030V3.1	tmhmm	False	0	out	
Pp3c11_14690V3.2	tmhmm	False	0	out	
Pp3c3_24450V3.4	tmhmm	False	0	out	
Pp3c19_19050V3.6	tmhmm	False	0	out	
Pp3c14_20800V3.6	tmhmm	False	0	out	
Pp3c3_14670V3.4	tmhmm	False	0	out	
Pp3c18_19850V3.1	tmhmm	False	0	out	
Pp3c16_12230V3.1	tmhmm	False	0	out	
Pp3c9_15970V3.1	tmhmm	False	0	out	
Pp3c22_5870V3.3	tmhmm	False	0	out	
Pp3c15_12700V3.2	tmhmm	False	0	out	
Pp3c17_7930V3.4	tmhmm	False	0	out	
Pp3c11_15370V3.4	tmhmm	False	0	out	
Pp3c26_9880V3.1	tmhmm	False	0	out	
Pp3c1_24020V3.1	tmhmm	False	0	out	
Pp3c18_12880V3.9	tmhmm	False	0	out	
Pp3c7_7990V3.7	tmhmm	False	0	out	
Pp3c10_16370V3.1	tmhmm	False	0	out	
Pp3c26_8280V3.4	tmhmm	False	0	out	
Pp3c26_4660V3.16	tmhmm	False	0	out	
Pp3c6_28290V3.1	tmhmm	False	0	out	
Pp3c3_33360V3.1	tmhmm	False	0	out	
Pp3c16_15410V3.3	tmhmm	False	0	out	
Pp3c5_1140V3.3	tmhmm	False	0	out	
Pp3c12_25330V3.3	tmhmm	False	0	out	
Pp3c6_26590V3.1	tmhmm	False	0	out	
Pp3c12_3580V3.3	tmhmm	False	0	out	
Pp3c10_19630V3.4	tmhmm	False	0	out	
Pp3c23_19680V3.2	tmhmm	False	0	out	
Pp3c2_4940V3.5	tmhmm	False	0	out	
Pp3c4_5410V3.1	tmhmm	False	0	out	
Pp3c1_15680V3.2	tmhmm	False	0	out	
Pp3c19_11620V3.2	tmhmm	False	0	out	
Pp3c1_30500V3.1	tmhmm	False	0	out	
Pp3c3_33220V3.17	tmhmm	False	0	out	
Pp3c5_25680V3.5	tmhmm	False	0	out	
Pp3c3_32860V3.3	tmhmm	False	0	out	
Pp3c4_9790V3.3	tmhmm	False	0	out	
Pp3c1_16700V3.1	tmhmm	False	0	out	
Pp3c3_17650V3.3	tmhmm	False	0	out	
Pp3c3_31350V3.4	tmhmm	False	0	out	
Pp3c16_15118V3.5	tmhmm	False	0	out	
Pp3c11_11230V3.2	tmhmm	False	0	out	
Pp3c4_14760V3.1	tmhmm	False	0	out	
Pp3c11_24520V3.1	tmhmm	False	0	out	
Pp3c25_4250V3.1	tmhmm	False	0	out	
Pp3c19_2940V3.2	tmhmm	False	0	out	
Pp3c3_33370V3.2	tmhmm	False	0	out	
Pp3c2_24140V3.1	tmhmm	False	0	out	
Pp3c9_14170V3.1	tmhmm	False	0	out	
Pp3c13_1310V3.2	tmhmm	False	0	out	
Pp3c12_10330V3.3	tmhmm	False	0	out	
Pp3c14_13110V3.1	tmhmm	False	0	out	
Pp3c1_22185V3.4	tmhmm	False	0	out	
Pp3c26_8280V3.3	tmhmm	False	0	out	
Pp3c11_18190V3.1	tmhmm	False	0	out	
Pp3c7_20870V3.5	tmhmm	False	0	out	
Pp3c9_15975V3.3	tmhmm	False	0	out	
Pp3c5_21130V3.1	tmhmm	False	0	out	
Pp3c6_22030V3.2	tmhmm	False	0	out	
Pp3c15_8710V3.2	tmhmm	False	0	out	
Pp3c9_14800V3.3	tmhmm	False	0	out	
Pp3c15_1270V3.2	tmhmm	False	0	out	
Pp3c23_17890V3.1	tmhmm	False	0	out	
Pp3c15_720V3.6	tmhmm	False	0	out	
Pp3c4_25130V3.1	tmhmm	False	0	out	
Pp3c21_7130V3.8	tmhmm	False	0	out	
Pp3c4_6870V3.3	tmhmm	False	0	out	
Pp3c10_20400V3.1	tmhmm	False	0	out	
Pp3c24_7690V3.1	tmhmm	False	0	out	
Pp3c12_17450V3.11	tmhmm	False	0	out	
Pp3c4_6990V3.3	tmhmm	False	0	out	
Pp3c25_1230V3.3	tmhmm	False	0	out	
Pp3c5_7650V3.2	tmhmm	False	0	out	
Pp3c13_2080V3.2	tmhmm	False	0	out	
Pp3c11_21970V3.2	tmhmm	False	0	out	
Pp3c2_32160V3.7	tmhmm	False	0	out	
Pp3c17_16430V3.2	tmhmm	False	0	out	
Pp3c1_21370V3.1	tmhmm	False	0	out	
Pp3c16_7480V3.2	tmhmm	False	0	out	
Pp3c21_11010V3.1	tmhmm	False	0	out	
Pp3c5_11730V3.2	tmhmm	False	0	out	
Pp3c4_10850V3.16	tmhmm	False	0	out	
Pp3c3_37540V3.3	tmhmm	False	0	out	
Pp3c23_3520V3.4	tmhmm	False	0	out	
Pp3c1_14480V3.4	tmhmm	False	0	out	
Pp3c11_15370V3.5	tmhmm	False	0	out	
Pp3c20_590V3.1	tmhmm	False	0	out	
Pp3c3_14670V3.6	tmhmm	False	0	out	
Pp3c1_950V3.2	tmhmm	False	0	out	
Pp3c14_23520V3.3	tmhmm	False	0	out	
Pp3c18_14850V3.2	tmhmm	False	0	out	
Pp3c6_11070V3.3	tmhmm	False	0	out	
Pp3c3_9970V3.1	tmhmm	False	0	out	
Pp3c14_16990V3.14	tmhmm	False	0	out	
Pp3c13_2000V3.3	tmhmm	False	0	out	
Pp3c12_10330V3.2	tmhmm	False	0	out	
Pp3c26_4450V3.3	tmhmm	False	0	out	
Pp3c10_13030V3.3	tmhmm	False	0	out	
Pp3c9_20540V3.12	tmhmm	False	0	out	
Pp3c13_14180V3.5	tmhmm	False	0	out	
Pp3c22_13060V3.1	tmhmm	False	0	out	
Pp3c1_27710V3.1	tmhmm	False	0	out	
Pp3c7_20870V3.3	tmhmm	False	0	out	
Pp3c12_3460V3.3	tmhmm	False	0	out	
Pp3c12_17450V3.6	tmhmm	False	0	out	
Pp3c3_23200V3.1	tmhmm	False	0	out	
Pp3c12_17450V3.12	tmhmm	False	0	out	
Pp3c5_7920V3.1	tmhmm	False	0	out	
Pp3c23_11030V3.2	tmhmm	False	0	out	
Pp3c6_28370V3.1	tmhmm	False	0	out	
Pp3c3_19680V3.1	tmhmm	False	0	out	
Pp3c15_7790V3.6	tmhmm	False	0	out	
Pp3c27_7560V3.2	tmhmm	False	0	out	
Pp3c9_25220V3.3	tmhmm	False	0	out	
Pp3c21_21070V3.3	tmhmm	False	0	out	
Pp3c3_14670V3.2	tmhmm	False	0	out	
Pp3c10_20400V3.3	tmhmm	False	0	out	
Pp3c15_12290V3.2	tmhmm	False	0	out	
Pp3c24_6460V3.5	tmhmm	False	0	out	
Pp3c22_5950V3.3	tmhmm	False	0	out	
Pp3c16_19170V3.2	tmhmm	False	0	out	
Pp3c8_6080V3.2	tmhmm	False	2	out	643-665,677-678
Pp3c14_24090V3.11	tmhmm	False	0	out	
Pp3c8_11630V3.3	tmhmm	False	0	out	
Pp3c12_5931V3.1	tmhmm	False	0	out	
Pp3c21_13130V3.2	tmhmm	False	0	out	
Pp3c20_3770V3.2	tmhmm	False	0	out	
Pp3c4_15559V3.1	tmhmm	False	0	out	
Pp3c19_19050V3.7	tmhmm	False	0	out	
Pp3c17_6790V3.21	tmhmm	False	0	out	
Pp3c19_1580V3.2	tmhmm	False	0	out	
Pp3c2_5110V3.10	tmhmm	False	0	out	
Pp3c2_5110V3.7	tmhmm	False	0	out	
Pp3c7_23490V3.2	tmhmm	False	0	out	
Pp3c20_8950V3.1	tmhmm	False	0	out	
Pp3c22_20610V3.2	tmhmm	False	0	out	
Pp3c15_11620V3.1	tmhmm	False	0	out	
Pp3c1_2540V3.7	tmhmm	False	0	out	
Pp3c15_21700V3.5	tmhmm	False	0	out	
Pp3c3_25240V3.2	tmhmm	False	0	out	
Pp3c12_22270V3.2	tmhmm	False	0	out	
Pp3c23_13360V3.1	tmhmm	False	0	out	
Pp3c10_13030V3.1	tmhmm	False	0	out	
Pp3c11_15370V3.11	tmhmm	False	0	out	
Pp3c14_24190V3.2	tmhmm	False	0	out	
Pp3c9_25220V3.1	tmhmm	False	0	out	
Pp3c9_22290V3.2	tmhmm	False	0	out	
Pp3c16_6830V3.1	tmhmm	False	0	out	
Pp3c8_6080V3.5	tmhmm	False	0	out	
Pp3c19_19610V3.1	tmhmm	False	0	out	
Pp3c16_19170V3.1	tmhmm	False	0	out	
Pp3c12_14690V3.5	tmhmm	False	0	out	
Pp3c2_5110V3.4	tmhmm	False	0	out	
Pp3c22_840V3.3	tmhmm	False	0	out	
Pp3c3_25610V3.4	tmhmm	False	0	out	
Pp3c1_5010V3.2	tmhmm	False	0	out	
Pp3c14_24190V3.3	tmhmm	False	0	out	
Pp3c1_20290V3.2	tmhmm	False	0	out	
Pp3c4_26880V3.3	tmhmm	False	0	out	
Pp3c12_15190V3.6	tmhmm	False	0	out	
Pp3c17_5920V3.2	tmhmm	False	0	out	
Pp3c12_15190V3.1	tmhmm	False	0	out	
Pp3c12_17450V3.2	tmhmm	False	0	out	
Pp3c25_6940V3.2	tmhmm	False	0	out	
Pp3c21_15150V3.3	tmhmm	False	0	out	
Pp3c11_18760V3.5	tmhmm	False	0	out	
Pp3c23_3520V3.1	tmhmm	False	0	out	
Pp3c4_30530V3.1	tmhmm	False	0	out	
Pp3c16_15118V3.7	tmhmm	False	0	out	
Pp3c12_3580V3.1	tmhmm	False	0	out	
Pp3c3_26370V3.2	tmhmm	False	0	out	
Pp3c7_21220V3.3	tmhmm	False	0	out	
Pp3c18_12270V3.1	tmhmm	False	0	out	
Pp3c4_5270V3.3	tmhmm	False	0	out	
Pp3c20_8950V3.4	tmhmm	False	0	out	
Pp3c4_29750V3.5	tmhmm	False	0	out	
Pp3c17_19970V3.2	tmhmm	False	0	out	
Pp3c2_35540V3.1	tmhmm	False	0	out	
Pp3c5_810V3.2	tmhmm	False	0	out	
Pp3c19_9580V3.1	tmhmm	False	0	out	
Pp3c27_7430V3.2	tmhmm	False	0	out	
Pp3c15_2800V3.6	tmhmm	False	0	out	
Pp3c9_14800V3.11	tmhmm	False	0	out	
Pp3c5_889V3.1	tmhmm	False	0	in	
Pp3c2_590V3.2	tmhmm	False	0	out	
Pp3c19_11620V3.4	tmhmm	False	0	out	
Pp3c3_9874V3.2	tmhmm	False	0	out	
Pp3c4_10850V3.15	tmhmm	False	0	out	
Pp3c13_21530V3.1	tmhmm	False	0	out	
Pp3c26_10450V3.1	tmhmm	False	0	in	
Pp3c15_24310V3.5	tmhmm	False	0	out	
Pp3c3_15040V3.1	tmhmm	False	0	out	
Pp3c20_14153V3.1	tmhmm	False	0	out	
Pp3c3_30010V3.9	tmhmm	False	0	out	
Pp3c11_1840V3.3	tmhmm	False	0	out	
Pp3c2_11380V3.2	tmhmm	False	0	out	
Pp3c20_9330V3.2	tmhmm	False	0	out	
Pp3c8_18450V3.6	tmhmm	False	0	out	
Pp3c3_3180V3.2	tmhmm	False	0	out	
Pp3c6_14410V3.5	tmhmm	False	0	out	
Pp3c17_23200V3.5	tmhmm	False	0	out	
Pp3c9_18330V3.7	tmhmm	False	0	out	
Pp3c19_11620V3.6	tmhmm	False	0	out	
Pp3c7_7990V3.6	tmhmm	False	0	out	
Pp3c1_26530V3.2	tmhmm	False	0	out	
Pp3c17_1780V3.4	tmhmm	False	0	out	
Pp3c4_13840V3.2	tmhmm	False	0	out	
Pp3c14_17020V3.2	tmhmm	False	0	out	
Pp3c1_40270V3.11	tmhmm	False	0	out	
Pp3c2_4940V3.8	tmhmm	False	0	out	
Pp3c14_20800V3.1	tmhmm	False	0	out	
Pp3c23_8710V3.1	tmhmm	False	0	out	
Pp3c16_14390V3.3	tmhmm	False	0	out	
Pp3c12_17450V3.5	tmhmm	False	0	out	
Pp3c14_23520V3.6	tmhmm	False	0	out	
Pp3c15_21200V3.1	tmhmm	False	0	out	
Pp3c3_24664V3.2	tmhmm	False	0	out	
Pp3c25_4920V3.13	tmhmm	False	0	out	
Pp3c17_21890V3.2	tmhmm	False	0	out	
Pp3c15_21700V3.6	tmhmm	False	0	out	
Pp3c3_6420V3.1	tmhmm	False	0	out	
Pp3c1_36580V3.1	tmhmm	False	0	out	
Pp3c10_13030V3.2	tmhmm	False	0	out	
Pp3c4_12320V3.2	tmhmm	False	0	out	
Pp3c14_24090V3.7	tmhmm	False	0	out	
Pp3c20_22630V3.1	tmhmm	False	0	out	
Pp3c21_7130V3.1	tmhmm	False	0	out	
Pp3c15_7790V3.8	tmhmm	False	0	out	
Pp3c4_12970V3.2	tmhmm	False	0	out	
Pp3c3_33220V3.11	tmhmm	False	0	out	
Pp3c23_6780V3.2	tmhmm	False	0	out	
Pp3c18_9360V3.2	tmhmm	False	0	out	
Pp3c19_20410V3.2	tmhmm	False	0	out	
Pp3c15_6330V3.1	tmhmm	False	0	out	
Pp3c11_23740V3.4	tmhmm	False	0	out	
Pp3c4_3820V3.2	tmhmm	False	0	out	
Pp3c23_12600V3.1	tmhmm	False	0	out	
Pp3c5_7060V3.3	tmhmm	False	0	out	
Pp3c24_13070V3.2	tmhmm	False	0	out	
Pp3c1_40270V3.4	tmhmm	False	0	out	
Pp3c1_32440V3.1	tmhmm	False	0	out	
Pp3c8_4000V3.1	tmhmm	False	0	out	
Pp3c21_16050V3.1	tmhmm	False	0	out	
Pp3c21_21070V3.2	tmhmm	False	0	out	
Pp3c14_15980V3.2	tmhmm	False	0	out	
Pp3c23_17770V3.3	tmhmm	False	0	out	
Pp3c15_15960V3.3	tmhmm	False	0	out	
Pp3c22_9600V3.3	tmhmm	False	0	out	
Pp3c22_1800V3.2	tmhmm	False	0	out	
Pp3c24_11130V3.2	tmhmm	False	4	in	34-56,97-119,126-143,269-291
Pp3c7_6850V3.2	tmhmm	False	0	out	
Pp3c27_5490V3.7	tmhmm	False	0	out	
Pp3c1_22185V3.6	tmhmm	False	0	out	
Pp3c18_18510V3.1	tmhmm	False	0	out	
Pp3c10_4280V3.15	tmhmm	False	0	out	
Pp3c3_23050V3.10	tmhmm	False	0	out	
Pp3c17_12030V3.1	tmhmm	False	0	out	
Pp3c26_4390V3.1	tmhmm	False	0	out	
Pp3c11_21940V3.9	tmhmm	False	0	out	
Pp3c1_950V3.8	tmhmm	False	0	out	
Pp3c9_18600V3.1	tmhmm	False	0	out	
Pp3c9_20540V3.7	tmhmm	False	0	out	
Pp3c10_22950V3.1	tmhmm	False	0	out	
Pp3c3_19940V3.2	tmhmm	False	0	out	
Pp3c7_17700V3.1	tmhmm	False	0	out	
Pp3c17_2880V3.2	tmhmm	False	0	out	
Pp3c1_6880V3.5	tmhmm	False	0	out	
Pp3c20_16540V3.2	tmhmm	False	2	out	31-49,56-78
Pp3c9_11130V3.5	tmhmm	False	0	out	
Pp3c26_8280V3.2	tmhmm	False	0	out	
Pp3c24_20810V3.1	tmhmm	False	0	out	
Pp3c3_2470V3.2	tmhmm	False	0	out	
Pp3c21_11010V3.2	tmhmm	False	0	out	
Pp3c26_4660V3.11	tmhmm	False	0	out	
Pp3c16_13450V3.7	tmhmm	False	0	out	
Pp3c2_2510V3.3	tmhmm	False	0	out	
Pp3c13_6470V3.7	tmhmm	False	0	out	
Pp3c20_11430V3.3	tmhmm	False	0	out	
Pp3c21_15150V3.4	tmhmm	False	0	out	
Pp3c15_23090V3.2	tmhmm	False	0	out	
Pp3c6_22390V3.1	tmhmm	False	0	out	
Pp3c19_2940V3.4	tmhmm	False	0	out	
Pp3c10_22250V3.1	tmhmm	False	0	out	
Pp3c20_8950V3.3	tmhmm	False	0	out	
Pp3c3_10940V3.8	tmhmm	False	0	out	
Pp3c19_20750V3.5	tmhmm	False	0	out	
Pp3c21_13480V3.2	tmhmm	False	0	out	
Pp3c14_9940V3.1	tmhmm	False	0	out	
Pp3c16_5950V3.1	tmhmm	False	0	out	
Pp3c19_9596V3.7	tmhmm	False	0	out	
Pp3c15_17600V3.3	tmhmm	False	0	out	
Pp3c26_6730V3.3	tmhmm	False	0	out	
Pp3c16_7490V3.3	tmhmm	False	0	out	
Pp3c3_25870V3.5	tmhmm	False	0	out	
Pp3c11_21970V3.1	tmhmm	False	0	out	
Pp3c8_11400V3.1	tmhmm	False	0	out	
Pp3c17_1175V3.2	tmhmm	False	0	out	
Pp3c4_2530V3.2	tmhmm	False	0	out	
Pp3c23_3920V3.2	tmhmm	False	0	out	
Pp3c13_10830V3.2	tmhmm	False	0	out	
Pp3c13_14180V3.4	tmhmm	False	0	out	
Pp3c3_12890V3.3	tmhmm	False	0	out	
Pp3c15_7790V3.3	tmhmm	False	0	out	
Pp3c13_4760V3.4	tmhmm	False	0	out	
Pp3c1_38820V3.6	tmhmm	False	0	out	
Pp3c9_13190V3.2	tmhmm	False	0	out	
Pp3c3_19940V3.4	tmhmm	False	0	out	
Pp3c17_12760V3.2	tmhmm	False	1	out	1264-1286
Pp3c22_18520V3.1	tmhmm	False	0	out	
Pp3c6_14410V3.3	tmhmm	False	0	out	
Pp3c6_2730V3.2	tmhmm	False	0	out	
Pp3c11_24520V3.3	tmhmm	False	0	out	
Pp3c15_24980V3.5	tmhmm	False	0	out	
Pp3c23_7680V3.1	tmhmm	False	0	out	
Pp3c2_20930V3.1	tmhmm	False	0	out	
Pp3c1_40270V3.7	tmhmm	False	0	out	
Pp3c17_18190V3.1	tmhmm	False	0	out	
Pp3c1_38820V3.7	tmhmm	False	0	out	
Pp3c3_23200V3.5	tmhmm	False	0	out	
Pp3c14_10960V3.3	tmhmm	False	0	out	
Pp3c9_25220V3.4	tmhmm	False	0	out	
Pp3c14_16990V3.3	tmhmm	False	0	out	
Pp3c3_27940V3.2	tmhmm	False	0	out	
Pp3c15_4480V3.5	tmhmm	False	0	out	
Pp3c2_4940V3.2	tmhmm	False	0	out	
Pp3c6_14880V3.1	tmhmm	False	0	out	
Pp3c7_23490V3.3	tmhmm	False	0	out	
Pp3c17_6790V3.2	tmhmm	False	0	out	
Pp3c27_7560V3.1	tmhmm	False	0	out	
Pp3c25_4920V3.3	tmhmm	False	0	out	
Pp3c4_5300V3.5	tmhmm	False	0	out	
Pp3c17_13710V3.2	tmhmm	False	0	out	
Pp3c3_33220V3.22	tmhmm	False	0	out	
Pp3c5_1710V3.4	tmhmm	False	0	out	
Pp3c15_15960V3.4	tmhmm	False	0	out	
Pp3c19_3000V3.1	tmhmm	False	0	out	
Pp3c15_6330V3.2	tmhmm	False	0	out	
Pp3c12_10330V3.1	tmhmm	False	0	out	
Pp3c4_10850V3.19	tmhmm	False	0	out	
Pp3c1_36560V3.1	tmhmm	False	0	out	
Pp3c26_6050V3.2	tmhmm	False	0	out	
Pp3c10_16370V3.2	tmhmm	False	0	out	
Pp3c1_22185V3.2	tmhmm	False	0	out	
Pp3c20_5740V3.1	tmhmm	False	0	out	
Pp3c3_31350V3.1	tmhmm	False	0	out	
Pp3c27_60V3.3	tmhmm	False	0	out	
Pp3c3_15040V3.6	tmhmm	False	0	out	
Pp3c13_4760V3.3	tmhmm	False	0	out	
Pp3c11_20430V3.1	tmhmm	False	0	out	
Pp3c5_6070V3.1	tmhmm	False	0	out	
Pp3c8_11400V3.4	tmhmm	False	0	out	
Pp3c5_820V3.2	tmhmm	False	0	out	
Pp3c23_11010V3.1	tmhmm	False	0	out	
Pp3c6_21840V3.2	tmhmm	False	0	out	
Pp3c19_15660V3.2	tmhmm	False	0	out	
Pp3c11_23320V3.1	tmhmm	False	0	out	
Pp3c24_7690V3.2	tmhmm	False	0	out	
Pp3c22_16800V3.4	tmhmm	False	0	out	
Pp3c3_24450V3.2	tmhmm	False	0	out	
Pp3c9_20090V3.3	tmhmm	False	0	out	
Pp3c23_9310V3.2	tmhmm	False	2	out	30-49,56-78
Pp3c3_17580V3.2	tmhmm	False	0	out	
Pp3c10_17870V3.1	tmhmm	False	0	out	
Pp3c16_17550V3.4	tmhmm	False	0	out	
Pp3c17_23620V3.3	tmhmm	False	0	out	
Pp3c17_6790V3.10	tmhmm	False	0	out	
Pp3c16_18610V3.2	tmhmm	False	0	out	
Pp3c17_1175V3.4	tmhmm	False	0	out	
Pp3c6_14410V3.1	tmhmm	False	0	out	
Pp3c2_23590V3.3	tmhmm	False	0	out	
Pp3c1_15410V3.1	tmhmm	False	0	out	
Pp3c12_2070V3.1	tmhmm	False	0	out	
Pp3c8_2690V3.5	tmhmm	False	0	out	
Pp3c2_4940V3.4	tmhmm	False	0	out	
Pp3c27_1110V3.1	tmhmm	False	0	out	
Pp3c3_19680V3.2	tmhmm	False	0	in	
Pp3c24_17930V3.5	tmhmm	False	0	out	
Pp3c11_15370V3.14	tmhmm	False	0	out	
Pp3c1_38820V3.9	tmhmm	False	0	out	
Pp3c7_16800V3.4	tmhmm	False	0	out	
Pp3c13_13320V3.6	tmhmm	False	0	out	
Pp3c14_20800V3.8	tmhmm	False	0	out	
Pp3c10_12410V3.1	tmhmm	False	0	out	
Pp3c22_130V3.1	tmhmm	False	0	out	
Pp3c20_2190V3.1	tmhmm	False	0	out	
Pp3c9_1880V3.2	tmhmm	False	0	out	
Pp3c3_23050V3.15	tmhmm	False	0	out	
Pp3c14_11960V3.1	tmhmm	False	0	out	
Pp3c18_16640V3.1	tmhmm	False	0	out	
Pp3c19_2720V3.2	tmhmm	False	0	out	
Pp3c15_2800V3.5	tmhmm	False	0	out	
Pp3c3_15040V3.7	tmhmm	False	0	out	
Pp3c11_15370V3.8	tmhmm	False	0	out	
Pp3c26_1390V3.1	tmhmm	False	0	out	
Pp3c10_19630V3.9	tmhmm	False	0	out	
Pp3c6_26890V3.1	tmhmm	False	0	out	
Pp3c21_2850V3.2	tmhmm	False	0	out	
Pp3c21_13130V3.3	tmhmm	False	0	out	
Pp3c4_2660V3.2	tmhmm	False	0	out	
Pp3c8_6920V3.1	tmhmm	False	0	out	
Pp3c14_21620V3.1	tmhmm	False	0	out	
Pp3c16_24430V3.1	tmhmm	False	0	out	
Pp3c26_4450V3.2	tmhmm	False	0	out	
Pp3c14_21680V3.1	tmhmm	False	0	out	
Pp3c20_16530V3.1	tmhmm	False	0	out	
Pp3c19_11620V3.1	tmhmm	False	0	out	
Pp3c9_22290V3.4	tmhmm	False	0	out	
Pp3c9_15975V3.2	tmhmm	False	0	out	
Pp3c17_12880V3.4	tmhmm	False	0	out	
Pp3c19_8700V3.8	tmhmm	False	0	out	
Pp3c16_1260V3.2	tmhmm	False	0	out	
Pp3c4_540V3.1	tmhmm	False	0	out	
Pp3c8_18450V3.7	tmhmm	False	0	out	
Pp3c14_15980V3.1	tmhmm	False	0	out	
Pp3c1_26530V3.5	tmhmm	False	0	out	
Pp3c24_8070V3.3	tmhmm	False	0	out	
Pp3c7_7390V3.6	tmhmm	False	0	out	
Pp3c3_11670V3.6	tmhmm	False	0	out	
Pp3c4_6000V3.1	tmhmm	False	0	out	
Pp3c7_23490V3.1	tmhmm	False	0	out	
Pp3c1_32480V3.2	tmhmm	False	0	out	
Pp3c3_35020V3.2	tmhmm	False	0	out	
Pp3c3_33220V3.5	tmhmm	False	0	out	
