protein	method	signal_peptide	membrane_domains	protein_starts	topology
Pp3c7_5929V3.18	memsat_svm	False	1	in	2406-2421
Pp3c17_5410V3.2	memsat_svm	False	1	in	1095-1110
Pp3c6_24360V3.2	memsat_svm	False	1	in	95-110
Pp3c17_16550V3.4	memsat_svm	False	1	in	459-489
Pp3c15_19270V3.4	memsat_svm	False	1	in	16-31
Pp3c5_24460V3.3	memsat_svm	False	1	out	659-674
Pp3c1_12290V3.3	memsat_svm	False	1	in	175-190
Pp3c6_24130V3.5	memsat_svm	False	1	in	125-140
Pp3c8_18540V3.7	memsat_svm	False	1	in	123-138
Pp3c25_12300V3.3	memsat_svm	False	1	out	351-366
Pp3c10_2450V3.5	memsat_svm	False	1	out	611-626
Pp3c16_14340V3.3	memsat_svm	False	1	in	995-1010
Pp3s504_10V3.3	memsat_svm	False	1	in	119-134
Pp3c21_12190V3.1	memsat_svm	True	1	out	640-655
Pp3c18_15340V3.6	memsat_svm	False	1	in	631-646
Pp3c1_110V3.2	memsat_svm	False	1	out	463-478
Pp3c13_20600V3.1	memsat_svm	True	1	out	136-151
Pp3c22_17280V3.1	memsat_svm	False	1	out	1641-1656
Pp3c5_8700V3.1	memsat_svm	False	1	out	200-215
Pp3c16_20970V3.4	memsat_svm	False	1	in	201-216
Pp3c1_860V3.5	memsat_svm	False	1	out	1437-1452
Pp3c17_8330V3.2	memsat_svm	False	1	out	130-145
Pp3c12_16950V3.2	memsat_svm	False	1	in	68-83
Pp3c18_6751V3.1	memsat_svm	False	3	in	117-143,191-206,478-493
Pp3c11_23530V3.2	memsat_svm	False	1	in	104-119
Pp3c24_6610V3.6	memsat_svm	False	1	in	389-404
Pp3c14_20620V3.2	memsat_svm	False	1	in	731-746
Pp3c15_19200V3.3	memsat_svm	False	1	out	233-248
Pp3c8_17100V3.7	memsat_svm	False	1	in	162-177
Pp3c14_17210V3.1	memsat_svm	False	1	out	333-348
Pp3s92_110V3.1	memsat_svm	False	2	in	206-221,996-1011
Pp3c11_14980V3.1	memsat_svm	False	1	out	82-97
Pp3c14_18840V3.2	memsat_svm	False	1	in	16-31
Pp3c17_3610V3.1	memsat_svm	False	1	out	29-44
Pp3c9_1080V3.2	memsat_svm	False	1	out	916-931
Pp3c6_21780V3.3	memsat_svm	False	4	out	138-153,441-456,543-558,689-704
Pp3c16_12660V3.2	memsat_svm	False	1	in	118-136
Pp3c7_11520V3.3	memsat_svm	False	1	in	478-493
Pp3c14_17210V3.8	memsat_svm	False	1	out	333-348
Pp3c5_5006V3.1	memsat_svm	False	1	in	1072-1087
Pp3c1_13308V3.1	memsat_svm	True	1	out	279-296
Pp3c17_350V3.2	memsat_svm	False	1	out	311-331
Pp3c8_14940V3.4	memsat_svm	True	1	out	1120-1137
Pp3c3_14470V3.4	memsat_svm	False	1	in	848-863
Pp3c2_31650V3.4	memsat_svm	False	1	out	286-303
Pp3c13_15090V3.9	memsat_svm	False	1	out	48-63
Pp3c20_6140V3.7	memsat_svm	False	1	in	386-401
Pp3c15_11610V3.1	memsat_svm	False	1	out	494-509
Pp3c4_1631V3.1	memsat_svm	True	1	out	793-808
Pp3c11_5280V3.1	memsat_svm	True	1	out	260-275
Pp3c10_11390V3.2	memsat_svm	False	1	in	142-157
Pp3c8_2490V3.2	memsat_svm	False	1	in	13-28
Pp3c7_26020V3.4	memsat_svm	False	1	in	95-110
Pp3c4_21970V3.8	memsat_svm	False	1	out	956-971
Pp3c2_35860V3.5	memsat_svm	False	1	out	768-783
Pp3c8_17910V3.2	memsat_svm	False	1	in	512-527
Pp3c2_35433V3.2	memsat_svm	False	1	out	9-24
Pp3c6_10390V3.8	memsat_svm	False	1	out	1008-1023
Pp3c12_7090V3.2	memsat_svm	False	1	in	219-234
Pp3c7_8710V3.2	memsat_svm	False	1	out	652-667
Pp3c26_180V3.2	memsat_svm	True	1	out	43-58
Pp3c9_19210V3.5	memsat_svm	False	1	in	153-168
Pp3c6_16650V3.2	memsat_svm	False	1	in	81-96
Pp3c10_11390V3.3	memsat_svm	False	1	in	198-213
Pp3c13_14440V3.3	memsat_svm	False	1	in	1127-1142
Pp3c6_6640V3.2	memsat_svm	False	1	in	119-134
Pp3c18_11770V3.2	memsat_svm	False	1	out	869-884
Pp3c1_33770V3.5	memsat_svm	False	1	in	834-849
Pp3c1_8820V3.2	memsat_svm	False	1	in	94-109
Pp3c1_860V3.3	memsat_svm	False	1	out	1437-1452
Pp3c20_6140V3.1	memsat_svm	False	1	in	352-367
Pp3c13_19810V3.3	memsat_svm	False	1	out	1259-1274
Pp3c1_22230V3.3	memsat_svm	False	1	in	23-38
Pp3c7_310V3.2	memsat_svm	False	1	in	22-37
Pp3c11_5280V3.8	memsat_svm	True	1	out	198-213
Pp3c11_18940V3.2	memsat_svm	False	1	in	506-521
Pp3s32_610V3.1	memsat_svm	False	1	in	119-134
Pp3c8_21920V3.4	memsat_svm	False	1	out	279-294
Pp3c9_8270V3.4	memsat_svm	False	1	out	439-454
Pp3c7_8560V3.3	memsat_svm	False	1	in	239-254
Pp3c24_15860V3.3	memsat_svm	False	1	in	162-177
Pp3c16_9230V3.5	memsat_svm	True	1	out	892-909
Pp3c5_280V3.6	memsat_svm	False	1	in	724-739
Pp3c1_37090V3.5	memsat_svm	False	1	in	712-727
Pp3c2_27490V3.4	memsat_svm	True	1	out	89-104
Pp3c14_22150V3.5	memsat_svm	False	1	in	954-970
Pp3c25_12300V3.2	memsat_svm	False	1	out	351-366
Pp3c17_8330V3.4	memsat_svm	False	1	out	130-145
Pp3c14_17210V3.14	memsat_svm	False	1	out	333-348
Pp3c8_17100V3.11	memsat_svm	False	1	in	162-177
Pp3c20_11500V3.3	memsat_svm	False	1	in	682-697
Pp3c13_13210V3.1	memsat_svm	False	1	in	307-322
Pp3c11_22570V3.4	memsat_svm	False	1	out	960-975
Pp3c11_12900V3.1	memsat_svm	True	1	out	316-331
Pp3c22_6390V3.4	memsat_svm	True	1	out	111-126
Pp3c3_21060V3.18	memsat_svm	False	1	out	48-63
Pp3c1_33770V3.1	memsat_svm	False	1	in	834-849
Pp3c6_21140V3.1	memsat_svm	False	1	in	1034-1049
Pp3c8_21920V3.3	memsat_svm	False	1	out	279-294
Pp3c16_9230V3.4	memsat_svm	False	1	in	147-162
Pp3c6_15100V3.3	memsat_svm	False	1	in	60-75
Pp3c12_25750V3.1	memsat_svm	False	1	in	635-650
Pp3c1_17370V3.5	memsat_svm	True	1	out	178-193
Pp3c11_22390V3.2	memsat_svm	False	1	in	379-394
Pp3c26_4720V3.3	memsat_svm	True	1	out	538-553
Pp3c9_8270V3.5	memsat_svm	False	1	out	805-820
Pp3c17_16550V3.2	memsat_svm	False	1	in	459-489
Pp3c16_15610V3.2	memsat_svm	False	1	in	287-302
Pp3c17_930V3.1	memsat_svm	False	1	in	324-339
Pp3c18_1260V3.2	memsat_svm	True	1	out	790-805
Pp3c1_8100V3.2	memsat_svm	False	1	in	177-192
Pp3c2_31290V3.6	memsat_svm	True	1	out	156-171
Pp3c13_15090V3.1	memsat_svm	False	1	out	49-64
Pp3c6_8120V3.2	memsat_svm	False	1	out	692-707
Pp3c6_24130V3.7	memsat_svm	False	1	in	125-140
Pp3c18_13500V3.2	memsat_svm	False	1	in	1271-1286
Pp3c18_6090V3.2	memsat_svm	False	1	out	366-381
Pp3c2_9560V3.3	memsat_svm	True	1	out	333-348
Pp3c1_1170V3.3	memsat_svm	False	1	in	41-56
Pp3c9_19210V3.8	memsat_svm	False	1	in	153-168
Pp3c17_8330V3.3	memsat_svm	False	1	out	130-145
Pp3c6_8120V3.1	memsat_svm	False	1	out	692-707
Pp3c6_7710V3.1	memsat_svm	False	1	in	1443-1458
Pp3c19_11580V3.3	memsat_svm	False	1	out	118-148
Pp3c3_23770V3.4	memsat_svm	False	1	out	945-960
Pp3c27_5970V3.2	memsat_svm	False	1	in	186-201
Pp3c9_19210V3.4	memsat_svm	False	1	in	153-168
Pp3c1_8100V3.3	memsat_svm	False	1	in	177-192
Pp3c2_35860V3.10	memsat_svm	False	1	out	768-783
Pp3c10_6710V3.2	memsat_svm	False	1	out	58-73
Pp3c16_210V3.4	memsat_svm	False	1	out	921-936
Pp3c17_14770V3.2	memsat_svm	False	1	in	120-135
Pp3c7_5480V3.1	memsat_svm	False	1	in	213-228
Pp3c18_9600V3.6	memsat_svm	False	1	out	312-331
Pp3c14_11190V3.8	memsat_svm	False	1	out	137-152
Pp3c1_35770V3.3	memsat_svm	False	1	in	519-535
Pp3c10_2450V3.6	memsat_svm	False	1	out	611-626
Pp3c18_15340V3.4	memsat_svm	False	1	in	631-646
Pp3c16_210V3.5	memsat_svm	False	1	out	921-936
Pp3c25_7410V3.1	memsat_svm	False	1	in	57-72
Pp3c15_19270V3.1	memsat_svm	False	1	in	16-31
Pp3c7_5480V3.2	memsat_svm	False	1	in	213-228
Pp3c11_17010V3.2	memsat_svm	False	1	out	573-588
Pp3c4_29810V3.2	memsat_svm	False	1	in	358-373
Pp3c16_14340V3.5	memsat_svm	False	1	in	1364-1379
Pp3c1_33770V3.8	memsat_svm	False	1	in	834-849
Pp3c9_18800V3.2	memsat_svm	False	1	in	377-392
Pp3c24_9610V3.3	memsat_svm	True	1	out	249-264
Pp3c4_29810V3.12	memsat_svm	False	1	in	358-373
Pp3c2_17910V3.6	memsat_svm	False	2	in	321-336,356-371
Pp3c21_5060V3.3	memsat_svm	False	1	out	86-101
Pp3c4_19510V3.5	memsat_svm	False	1	in	155-170
Pp3c2_35520V3.5	memsat_svm	False	1	in	163-178
Pp3c6_10210V3.5	memsat_svm	False	1	in	13-28
Pp3c17_16550V3.8	memsat_svm	False	1	in	459-489
Pp3c21_14490V3.1	memsat_svm	False	3	in	113-139,187-202,474-489
Pp3c3_17260V3.2	memsat_svm	True	1	out	122-137
Pp3c2_4060V3.4	memsat_svm	False	1	out	493-513
Pp3c2_35433V3.1	memsat_svm	False	1	out	9-24
Pp3c18_13500V3.5	memsat_svm	False	1	in	1049-1064
Pp3c19_10210V3.1	memsat_svm	True	1	out	106-121
Pp3c13_15090V3.2	memsat_svm	False	1	out	48-63
Pp3c4_25990V3.1	memsat_svm	False	1	in	376-391
Pp3c5_16670V3.1	memsat_svm	True	1	out	59-74
Pp3c3_5470V3.2	memsat_svm	False	1	out	126-141
Pp3c16_16990V3.4	memsat_svm	True	1	out	455-470
Pp3c3_28590V3.4	memsat_svm	True	1	out	270-285
Pp3c16_17420V3.2	memsat_svm	False	1	in	293-318
Pp3c12_280V3.3	memsat_svm	False	1	in	261-276
Pp3c25_4520V3.4	memsat_svm	False	1	in	308-323
Pp3c11_5280V3.7	memsat_svm	True	1	out	235-250
Pp3c4_16880V3.4	memsat_svm	False	1	in	99-114
Pp3c16_4220V3.1	memsat_svm	False	1	in	403-418
Pp3c5_280V3.5	memsat_svm	False	1	in	724-739
Pp3c14_17210V3.12	memsat_svm	False	1	out	333-348
Pp3c10_1790V3.2	memsat_svm	False	1	out	286-301
Pp3c20_6140V3.13	memsat_svm	False	1	in	540-555
Pp3c15_19270V3.3	memsat_svm	False	1	in	16-31
Pp3c2_31650V3.3	memsat_svm	False	1	out	286-303
Pp3c16_20970V3.5	memsat_svm	False	1	in	201-216
Pp3c3_15820V3.1	memsat_svm	False	1	in	1136-1151
Pp3c14_20620V3.1	memsat_svm	False	1	in	731-746
Pp3c2_8360V3.3	memsat_svm	False	1	in	115-130
Pp3c10_2450V3.16	memsat_svm	False	1	out	611-626
Pp3c18_6090V3.4	memsat_svm	False	1	out	366-381
Pp3c14_17210V3.9	memsat_svm	False	1	out	333-348
Pp3c17_3610V3.2	memsat_svm	False	1	out	29-44
Pp3c6_10210V3.6	memsat_svm	False	1	in	13-28
Pp3c17_14350V3.4	memsat_svm	False	1	out	133-148
Pp3c16_9230V3.9	memsat_svm	False	1	in	288-303
Pp3c14_90V3.1	memsat_svm	False	1	in	1509-1524
Pp3c1_22210V3.5	memsat_svm	False	1	in	563-579
Pp3c6_10590V3.1	memsat_svm	True	1	out	151-166
Pp3c7_8710V3.1	memsat_svm	False	1	out	302-317
Pp3c16_1040V3.1	memsat_svm	False	1	out	94-124
Pp3c8_13820V3.1	memsat_svm	False	1	in	104-119
Pp3c13_19680V3.2	memsat_svm	False	1	in	1202-1217
Pp3c14_20090V3.9	memsat_svm	False	1	out	43-58
Pp3c6_24130V3.4	memsat_svm	False	1	in	125-140
Pp3c19_20670V3.2	memsat_svm	False	1	out	304-319
Pp3c14_6480V3.5	memsat_svm	False	1	in	1121-1136
Pp3c2_9470V3.1	memsat_svm	False	1	out	261-276
Pp3c1_4600V3.1	memsat_svm	True	1	out	253-268
Pp3c18_17900V3.1	memsat_svm	False	1	out	67-82
Pp3c5_19640V3.3	memsat_svm	False	1	in	636-651
Pp3c19_11580V3.2	memsat_svm	False	1	out	118-148
Pp3c5_16090V3.2	memsat_svm	False	1	in	147-162
Pp3c6_10390V3.4	memsat_svm	False	1	out	1008-1023
Pp3c1_3770V3.1	memsat_svm	False	1	in	553-568
Pp3c16_18950V3.5	memsat_svm	False	1	out	720-735
Pp3c14_90V3.3	memsat_svm	False	1	in	1461-1476
Pp3c8_14940V3.1	memsat_svm	False	1	out	1120-1137
Pp3c11_23370V3.4	memsat_svm	False	1	out	273-288
Pp3c5_21790V3.2	memsat_svm	False	1	in	119-134
Pp3c18_13500V3.4	memsat_svm	False	1	in	1574-1589
Pp3c2_35860V3.2	memsat_svm	False	1	out	736-751
Pp3c6_21780V3.2	memsat_svm	False	4	out	138-153,441-456,543-558,689-704
Pp3c8_17100V3.16	memsat_svm	False	1	in	162-177
Pp3c8_6950V3.3	memsat_svm	True	1	out	281-296
Pp3c14_20090V3.8	memsat_svm	False	1	out	43-58
Pp3c12_870V3.1	memsat_svm	False	1	out	300-315
Pp3c14_17210V3.6	memsat_svm	False	1	out	333-348
Pp3c24_6610V3.3	memsat_svm	False	1	in	389-404
Pp3c16_17420V3.3	memsat_svm	False	1	in	291-316
Pp3c11_14980V3.3	memsat_svm	True	1	out	84-99
Pp3c9_22160V3.1	memsat_svm	False	1	out	899-914
Pp3c18_6750V3.1	memsat_svm	False	3	in	117-143,191-206,478-493
Pp3c15_5070V3.4	memsat_svm	False	1	out	320-335
